Conversion,Category,Count
m_to_cm,Distance,22
m_to_km,Distance,16
mm_to_m,Distance,4
euro_to_dollar_americain,Monnaie,3
m_to_mille,Distance,3
km_to_m,Distance,2
m_to_pied,Distance,1
pied_to_dm,,1
